Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-24 00:00:00-05:00,72.13877707909086,73.8181119648714,70.19006459555902,72.3620376586914,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.03425797216033,73.41768758581995,69.4377529242665,69.91097259521484,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.53482499231708,72.28923357582319,69.5275449173606,71.02001953125,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.21706677109698,69.4061923618355,66.24165620285358,66.37755584716797,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.431610947009084,67.56427105877654,62.21562305087625,66.33873748779297,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.5034460821462,73.15317785016722,67.39683013967526,72.51493072509766,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.69433636090781,73.77441717355254,69.35765634090362,70.2118911743164,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.93977581539738,73.62881987433597,71.13650877871662,73.4686508178711,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.71650028960082,72.69449642985231,70.71909308665877,71.08554077148438,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.43549929336439,70.57593051678296,68.24863907137488,70.14153289794922,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.00658563730508,67.48660157527603,63.82457638904733,64.5938720703125,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.25606172575357,69.51297346708441,65.37044115282052,69.24602508544922,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.31673591637701,68.24619329059158,65.9747138459021,66.84107971191406,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.111272274536645,65.52333888472222,60.18440016078189,60.24021530151367,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.28325788918951,67.93072375869788,61.38566570157223,67.4574966430664,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.71619032815072,62.87327957704444,58.24296696218062,58.77928924560547,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.06548484229005,62.5165408014644,57.854678750743666,61.36381912231445,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.18714213130372,60.66974714775329,57.544040589745045,59.86162567138672,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.036365596883776,61.35896558109421,58.87636011980493,59.40297317504883,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.98539501929856,61.11385462075303,55.330813454385684,55.631736755371094,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.350238679238295,55.45216343682044,51.59599344484774,54.44989776611328,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.359609676283746,60.10916324280381,56.85969151927787,59.912593841552734,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.8517718897151,62.671864767772384,59.286492755183524,59.58256149291992,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.825241722917845,62.77621621978865,59.786412185369784,62.71797561645508,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.33711636840459,62.094273652565946,59.95384682888378,60.12129592895508,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.849334516621546,62.0093398541759,60.52414183848412,61.8370361328125,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.82038104472191,60.35912878890937,58.031837774101646,58.46380615234375,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.32547715782636,59.49276269917482,57.49066070248686,59.43937301635742,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.92247157470053,59.62623930857482,57.99301040837071,58.585147857666016,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.88815938708916,63.85126789213967,60.519289974644046,63.69595718383789,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.71748491139161,65.93590198494132,62.853875034378305,62.95822525024414,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.76148528714011,64.88509036892265,63.395044991841544,64.56961059570312,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.20784512846275,65.54031414733082,64.2371292048889,65.03553771972656,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.11319230173434,66.42123547383505,64.51134580427787,66.31202697753906,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.95011914666873,69.95222087152594,67.47689214022147,69.66100311279297,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.53256929355807,69.48629628080043,68.1030299969929,69.02520751953125,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.08828263215949,69.636739522461,67.18810198275611,68.6296157836914,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.04735361351801,67.28275253901889,64.41428499057956,65.12776184082031,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.39938646496721,67.44048127350013,66.05721564978785,67.003662109375,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.94783745635901,68.37479079707991,66.7051585183037,66.74398803710938,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.27061293971914,68.68057715232159,67.22207418369496,68.67086791992188,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.38695250061332,69.05189812563647,67.93800218832392,68.71942901611328,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.18293587962397,69.36494515545422,67.51331034369456,67.60552215576172,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.0980050622793,70.29684010085327,68.89415555935265,69.82604217529297,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.36720857906009,71.47625350962926,69.97649890054853,71.2990951538086,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.46687320779041,72.56103087905444,69.36980307576957,70.15122985839844,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.17548910786692,71.27239551263796,69.48385248239573,71.1437759399414,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.60486560646302,73.04637946818022,71.4592567243347,72.21156311035156,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.91534530676655,73.58999276968885,72.5294865058915,72.95660400390625,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.58513616899319,74.05836324243135,73.28178737986006,73.7113265991211,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.97180698726206,77.14965926401848,74.7625342106639,76.65325927734375,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.33946490194451,77.79207364909227,75.65558421726155,75.77725219726562,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.95733196137674,76.88201322973275,73.78190749732052,74.86231994628906,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.09822517948626,75.38303857132479,73.373081446864,75.32220458984375,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.08595821938853,74.92314177584109,73.05188761996168,74.87690734863281,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.20552437986748,77.01582984347145,75.51201542213853,76.6410903930664,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.65812036126512,77.50736040977804,76.16658443916718,76.1982192993164,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.05962650901947,77.75069971271533,77.02069186607584,77.68013763427734,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.54142773114201,78.08406952411508,76.86251841252941,77.10099029541016,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.83819763463005,77.68014544919457,76.73600068439247,77.597412109375,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.71918198527375,78.89924821688763,77.01583028852903,77.0718002319336,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.92822809774341,77.55359582351838,76.1860490206754,77.4075927734375,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.0815181781685,78.70457206303743,76.80411908559893,77.44165802001953,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.32000143580059,78.43934833911615,77.18859793786604,78.31768035888672,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.00145559647322,79.37619506332315,78.4271788552984,79.11338806152344,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.68269896316433,80.72671992674492,78.65349983063149,80.66588592529297,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.36168554392373,81.17686234047467,79.6487130986334,81.14279174804688,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.82162118115251,84.09934991444446,80.78998631354557,83.70514678955078,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.65657762001017,86.32829444981938,84.21614013366542,85.85865783691406,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.99967763398335,85.42551553412683,81.63434481058569,81.73654174804688,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.882782549069,84.63225412884543,81.32775466079362,82.44223022460938,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.0917097169114,84.11637395651466,80.9286713541559,83.46179962158203,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.42077226439153,86.48160625971012,85.43282877449953,85.55449676513672,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.51069272033729,86.00710017036369,84.97778636060843,85.58856201171875,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.29667304189616,86.76387395155108,83.98740960809002,85.09945678710938,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.49364658624263,87.4695331919999,85.44741216447049,87.32596588134766,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.57429406296431,90.61345070235802,88.15332015682368,89.18993377685547,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.81763517839552,89.7398806476171,87.24081531062652,87.61555480957031,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.77129464423196,88.81763643178542,87.00965180666661,88.77870178222656,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.67404914924855,88.89548574168278,85.90244927933195,86.05088806152344,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.95843257929042,88.12899272885664,85.47906041478672,88.03408813476562,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.62040543722048,89.0560934802323,87.60094182870904,88.76895141601562,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.84680772121614,89.39187779218567,88.55237334459665,88.60103607177734,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.51111743972731,90.14865634616976,88.48667532119246,88.60103607177734,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.03431584668381,91.44079756476127,90.00268097997908,90.97116088867188,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.35073198359613,92.13183815077863,90.57692559644255,90.68885803222656,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.66952230167387,92.83266788269125,91.58191749535032,92.80103302001953,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.79373863774762,93.42154960385396,92.18053466189855,93.36314392089844,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.67227687695217,97.29057387515883,92.71828964483974,92.93242645263672,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.31194037994658,94.66256700520943,91.37510273107343,94.4703369140625,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.35131273104463,96.60194849384463,93.91795292676309,95.12003326416016,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.40219140138757,94.55792255878987,93.28527277756179,93.75978088378906,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.52893470179353,96.60436824916565,94.16370906625916,94.41434478759766,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.4118923570118,94.48976162634358,89.55734566457981,90.37008666992188,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.56212813927338,90.49178057488463,86.76873582504383,90.146240234375,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.212045787962,92.37519132147816,90.98818087454525,92.28272247314453,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.852015075252,92.02965297999799,90.76186742027873,90.76673889160156,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.25097745595819,92.69152948751328,91.21447855018052,92.506591796875,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.67682263526055,93.73057872513968,91.26802000602063,93.62594604492188,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.31577883706638,108.66164759827892,105.01648042053604,106.03362274169922,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.22343065918278,107.8367490242639,105.49828693193605,106.74173736572266,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.46200491950506,111.36267931542626,106.87070043201265,110.86627197265625,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.38606573552487,110.8443633796673,107.5460918578799,108.34567260742188,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.79612844927841,110.94187256781626,107.26087294038835,109.92045593261719,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.18181072713648,109.68154587218592,106.3905875156011,106.65142822265625,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.74598999306477,110.45433109831117,107.55097318580613,110.19593048095703,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.58053628624776,113.15288579947423,111.09054684512458,112.1460952758789,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.9705730324468,112.1363380075208,110.2300184759341,112.046142578125,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.17237892274007,113.19675787511844,111.12467339295733,111.75360870361328,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.50499152025161,113.11146597400622,111.1685812285572,112.68486022949219,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.09438654850844,114.2450033462818,112.73116465257537,112.82623291015625,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.29271066660041,121.7581423853081,116.28052490809851,121.27303314208984,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.59239290506812,122.0628763223725,119.98835110470337,121.71671295166016,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.03796284565955,123.83023059467142,121.96778837684518,123.37193298339844,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.87461898845491,123.29391171689831,121.47535476838321,121.69963073730469,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.16382339626398,134.54411128513743,123.83753197784804,128.12796020507812,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.74978578666541,125.6317192300971,117.49939923565937,117.86993408203125,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.08009977010788,120.61970534748437,108.1286934708545,117.94793701171875,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.11250964380896,116.02700868136228,109.87413739256252,110.01065063476562,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.34007891543482,116.17326184567966,112.38988145965452,114.3985824584961,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.71707085483806,112.3606396431834,107.26086957114084,109.21106719970703,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.863310852852,113.04317924788131,109.99112335525567,112.48737335205078,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.38344468012839,115.87099408811736,110.78097707840637,112.66291809082031,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.9878355070113,109.40607622888594,106.00298369138476,107.59239196777344,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.65090688938564,108.11895013810333,103.4482260852904,104.17955017089844,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.93683396216227,107.44614391419555,100.5326892473239,107.33888244628906,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.87414131002541,110.04965940474646,106.44179655031984,109.02580261230469,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.84051984457511,109.31831612573531,104.11128518620949,104.45257568359375,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.55114538938055,107.50464938695539,102.38538036852894,105.52519989013672,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.72995643059598,109.64010445196426,104.98887930687886,109.48408508300781,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.1461089873391,112.44838721832883,109.97163550795793,112.09735107421875,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.69755247153874,112.43862208344467,110.74195252856961,111.2490005493164,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.71063802612335,114.78864772632018,112.94571133580338,113.88180541992188,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.07889017847046,112.49713819553232,109.4255758436502,110.20565032958984,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.07351187039006,113.7452805953654,110.72247569462236,113.59901428222656,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.81890702677832,113.22845409992826,109.45481977342668,110.3421630859375,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.76583377501191,112.67267601047055,111.28802997824441,112.2143783569336,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.35522661630749,113.50149291272723,111.73655916424462,112.10710144042969,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.4093925986349,114.08656378648601,112.0583564226003,114.05731201171875,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.0703444949578,122.06285238723022,116.3097687190557,121.30227661132812,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.15063319268191,122.26764773624913,116.67058225869611,118.08447265625,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.76374078821675,118.18198185633301,115.20793472148394,117.70418548583984,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.97283808725243,117.42138259241214,112.7799181793268,113.09194946289062,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.3064702709398,116.01725100908146,112.75066428839048,114.58385467529297,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.76477649436593,115.75397896154352,113.55025356563891,113.95980072021484,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.52535609682704,115.10066828250254,111.73657281161336,112.86769104003906,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.4917280264103,113.64774737685771,111.43426933871073,112.17534637451172,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.17101598676972,113.64776782516624,110.0691495843626,112.18511962890625,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.61416524411432,114.35959309602312,111.68782430299709,113.69652557373047,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.1851208602056,112.55565572913613,108.33347610413212,108.43098449707031,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.57184138543087,114.01828898706523,109.40606895582341,112.44837951660156,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.29446818664717,109.20131035012999,105.03764183054732,106.14925384521484,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.39302272628981,107.9239274305086,104.64759511176818,106.06148529052734,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.9293426114221,108.71376783877459,106.0225003905584,107.6899185180664,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.01290858722514,116.64132935190631,113.95980746298537,116.0660171508789,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.5727237961662,116.43228836490333,113.43357109225822,115.93413543701172,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.70210831549566,119.15750989185466,113.35543592706722,113.6191635131836,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.86705932868448,114.8596862189922,111.4800244999921,113.27730560302734,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.46897654176517,116.85231729677409,113.73639073565728,116.71556854248047,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.66674192406562,116.89139741334863,115.13319583001916,116.49092102050781,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.15878952513835,118.18072580642377,115.40667146783778,117.50675201416016,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.77418558958617,117.86817567185544,116.19788085503488,116.6178970336914,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.85599399209619,117.03789809748132,115.26015699113172,115.28945922851562,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.88531993332893,116.01229880538133,114.5666668155957,114.6155014038086,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.45921058973786,114.88899666218843,111.10885108956266,111.20652770996094,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.26512618596215,113.1600762396807,109.97576812456435,112.49586486816406,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,112.86704864167184,114.03918287230827,112.49586708858041,113.33589935302734,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.86337933795016,114.76201621514912,113.52150742295586,113.8829116821289,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.2540680812239,118.16119185275043,114.0977795532842,116.28577423095703,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.20028020391975,120.60316075885692,117.22349912700635,119.87057495117188,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.18682076181041,120.505481144647,118.0830608551581,120.22221374511719,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.65199948730223,120.90596466265619,119.37241861729504,120.0854721069336,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.75336329408746,120.00732847079844,118.69843790059431,119.41149139404297,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.47007339320174,121.67760038587379,119.41146892200817,120.87664031982422,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.48224958003209,122.0780865564266,120.23196370264463,121.49201202392578,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.638532607525,123.02555979189044,118.19049698695923,118.95238494873047,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.70212373771251,120.99387876073847,117.3602518397124,120.37850189208984,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.58730425363264,119.90964378868306,117.75095856237984,119.5677719116211,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.75334504344477,120.48593076857054,118.71795960331949,118.95238494873047,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.45297538833069,124.9303216583443,121.24785222290353,124.91078186035156,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.45167027239827,125.389371682003,123.62140046403383,124.84237670898438,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.90706892352664,126.57128777488863,125.06703664075737,125.71171569824219,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.96570052204723,126.10244928345861,123.19163825002659,123.71910095214844,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.11715836957907,125.33076878091637,120.58361248475222,125.25262451171875,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.5541360749688,131.2891256020313,126.63963893467688,128.81787109375,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.09136164768518,129.35508174785957,127.74339929548835,127.91922760009766,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.27089053594116,130.36120131987872,128.0559975194573,128.90579223632812,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.87891392295424,134.1511218894807,130.41004823158806,133.51622009277344,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.84465167348836,135.56746024422537,131.22078675513583,131.7384796142578,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.43201777215572,132.83250170440095,130.302626669962,130.61520385742188,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.96677936325997,131.61145830727833,128.66157593984025,129.6090545654297,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.41979013281448,130.5076968368651,123.81674915248705,126.40522003173828,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.89730757907694,128.68113950331986,125.4479817429498,127.96807861328125,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.37961563692647,128.5736938299987,124.89122511401924,127.88017272949219,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.35509913564104,129.55046725691102,127.20618394212671,128.9839324951172,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.19032952592721,127.14757065492435,125.51634830594666,125.98519897460938,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.51637278097465,126.678744687946,123.91445235489151,125.80941009521484,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.77031986493918,128.39786321634224,125.5065997184792,127.85086822509766,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.76297053653161,127.95832377513628,125.77032875107238,125.91685485839844,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.78986283591505,127.19642993721087,124.05119375361772,124.18794250488281,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.81306593162914,125.72147994605524,123.99257352824013,124.86190795898438,90757300,0.0,0.0
